"Monitoring_ID","Date_Time_out","Net_type","Amount_nets","Species","Scientific_name","Species_name","Maori_name","Native/nonnative","Taonga","Amount","Sex","Length_mm","Weight_g","Soft_shelled","Berried","Youngs","Cups","mL","Comments","Site_ID","ID","Monitoring","Monitoring_ID.","Lake","Site","LID","Lat","Lon","Site_size","DHT","Date_Time","Weather","Lake_water_clarity_m","Sediment_sample","Macrophyte_sample","Notes","Distance_5m","Distance_20m","Distance_deep_20m","Calculated_slope","Total_ weight_reef","Season"
"20_1",2025-05-01 14:00:00,"Fyke",2,"Catfish","Ameiurus nebulosus","Catfish","Catfish","Nonnative","No",1,NA,335,550,NA,NA,NA,NA,NA,NA,20,18,1,"18_1","Rotoiti","Reference",54730,-38.0172588,176.3757789,150,"Rocky",2025-04-30 14:10:00,"Sunny",5,0,0,NA,10.2582815366794,393.995431341253,393.146305968451,0.0508716467543382,NA,"Autumn"
"20_1",2025-05-01 14:00:00,"Fyke",2,"Catfish","Ameiurus nebulosus","Catfish","Catfish","Nonnative","No",1,NA,142,36,NA,NA,NA,NA,NA,NA,20,18,1,"18_1","Rotoiti","Reference",54730,-38.0172588,176.3757789,150,"Rocky",2025-04-30 14:10:00,"Sunny",5,0,0,NA,10.2582815366794,393.995431341253,393.146305968451,0.0508716467543382,NA,"Autumn"
"20_1",2025-05-01 14:00:00,"Fyke",2,"Catfish","Ameiurus nebulosus","Catfish","Catfish","Nonnative","No",1,NA,95,11,NA,NA,NA,NA,NA,NA,20,18,1,"18_1","Rotoiti","Reference",54730,-38.0172588,176.3757789,150,"Rocky",2025-04-30 14:10:00,"Sunny",5,0,0,NA,10.2582815366794,393.995431341253,393.146305968451,0.0508716467543382,NA,"Autumn"
"20_1",2025-05-01 14:00:00,"Fyke",2,"Catfish","Ameiurus nebulosus","Catfish","Catfish","Nonnative","No",1,NA,95,11,NA,NA,NA,NA,NA,NA,20,18,1,"18_1","Rotoiti","Reference",54730,-38.0172588,176.3757789,150,"Rocky",2025-04-30 14:10:00,"Sunny",5,0,0,NA,10.2582815366794,393.995431341253,393.146305968451,0.0508716467543382,NA,"Autumn"
"20_1",2025-05-01 14:00:00,"Fyke",2,"Catfish","Ameiurus nebulosus","Catfish","Catfish","Nonnative","No",1,NA,85,8,NA,NA,NA,NA,NA,NA,20,18,1,"18_1","Rotoiti","Reference",54730,-38.0172588,176.3757789,150,"Rocky",2025-04-30 14:10:00,"Sunny",5,0,0,NA,10.2582815366794,393.995431341253,393.146305968451,0.0508716467543382,NA,"Autumn"
"20_1",2025-05-01 14:00:00,"Fyke",2,"Catfish","Ameiurus nebulosus","Catfish","Catfish","Nonnative","No",1,NA,80,8,NA,NA,NA,NA,NA,NA,20,18,1,"18_1","Rotoiti","Reference",54730,-38.0172588,176.3757789,150,"Rocky",2025-04-30 14:10:00,"Sunny",5,0,0,NA,10.2582815366794,393.995431341253,393.146305968451,0.0508716467543382,NA,"Autumn"
"20_1",2025-05-01 14:00:00,"Fyke",2,"Catfish","Ameiurus nebulosus","Catfish","Catfish","Nonnative","No",1,NA,75,5,NA,NA,NA,NA,NA,NA,20,18,1,"18_1","Rotoiti","Reference",54730,-38.0172588,176.3757789,150,"Rocky",2025-04-30 14:10:00,"Sunny",5,0,0,NA,10.2582815366794,393.995431341253,393.146305968451,0.0508716467543382,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",35,33,1,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",32,26,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",23,19,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",31,26,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",36,33,1,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",31,27,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",24,8,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",25,12,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",23,10,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",29,16,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",31,24,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Morihana","Carassius auratus","Goldfish","Morihana","Nonnative","No",NA,NA,NA,280,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Catfish","Ameiurus nebulosus","Catfish","Catfish","Nonnative","No",1,NA,100,10,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",25,12,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",28,16,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",35,30,1,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",21,10,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",26,19,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",30,24,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",15,3,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",25,13,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Common_smelt","Retropinna retropinna","Common_smelt","Common_smelt","Native","No",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,140,NA,NA,NA,1,236.588,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Morihana","Carassius auratus","Goldfish","Morihana","Nonnative","No",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",30,20,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",16,3,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",22,12,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",27,14,1,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",27,18,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",30,25,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",26,14,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",25,12,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",24,15,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",14,2,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",12,4,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",20,5,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",27,16,1,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",25,9,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",25,15,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",21,4,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",25,11,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",22,6,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",20,9,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",19,5,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Common_smelt","Retropinna retropinna","Common_smelt","Common_smelt","Native","No",NA,NA,NA,188,NA,NA,NA,1,236.588,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,502,NA,NA,NA,2.5,591.47,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,93,NA,NA,NA,0.5,118.294,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,NA,18,11,NA,NA,NA,NA,NA,"Blue",21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",14,3,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"21_1",2025-05-01 15:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",15,4,NA,NA,NA,NA,NA,NA,21,19,1,"19_1","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,142.695643156613,187.90193049333,187.539175274033,0.106644384943977,NA,"Autumn"
"22_1",2025-05-01 14:45:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",37,39,NA,NA,NA,NA,NA,NA,22,20,1,"20_1","Rotoiti","Reference",54730,-38.0170202210521,176.420489675691,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,112.652050534812,153.52894194799,153.452603021804,0.130333403319057,NA,"Autumn"
"22_1",2025-05-01 14:45:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",35,35,NA,NA,NA,NA,NA,NA,22,20,1,"20_1","Rotoiti","Reference",54730,-38.0170202210521,176.420489675691,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,112.652050534812,153.52894194799,153.452603021804,0.130333403319057,NA,"Autumn"
"22_1",2025-05-01 14:45:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",35,31,1,NA,NA,NA,NA,NA,22,20,1,"20_1","Rotoiti","Reference",54730,-38.0170202210521,176.420489675691,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,112.652050534812,153.52894194799,153.452603021804,0.130333403319057,NA,"Autumn"
"22_1",2025-05-01 14:45:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",25,12,NA,NA,NA,NA,NA,NA,22,20,1,"20_1","Rotoiti","Reference",54730,-38.0170202210521,176.420489675691,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,112.652050534812,153.52894194799,153.452603021804,0.130333403319057,NA,"Autumn"
"22_1",2025-05-01 14:45:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",28,9,NA,NA,NA,NA,NA,NA,22,20,1,"20_1","Rotoiti","Reference",54730,-38.0170202210521,176.420489675691,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,112.652050534812,153.52894194799,153.452603021804,0.130333403319057,NA,"Autumn"
"22_1",2025-05-01 14:45:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",22,10,NA,NA,NA,NA,NA,NA,22,20,1,"20_1","Rotoiti","Reference",54730,-38.0170202210521,176.420489675691,150,"Rocky",2025-04-30 15:10:00,"Sunny",5,0,0,NA,112.652050534812,153.52894194799,153.452603021804,0.130333403319057,NA,"Autumn"
